,Year_since_est,Year_since_est_cont,Crop,Crop_Type,Winter_Spring_crop,Cereal,Site,Year_callender,Treat,Treat_name,Field_id,Crop_Failed,Precision_Ag,Seed_weight_0.25,Precision_Ag_whole_site,PrecAg_yield_t_ha,CoverCrop_inthepreceedingyear,Total_no_covercrops_rotation,FYM,Margin_area_ha,in_field_strip_area_ha,Crop_value_GBP_tonne_FOR_CALCULATION,FM_yield_reduction_at_edges,Treat_2_3,Treat_3,Field_total_Area_ha,cropped_area_ha,Worms_Anecic_ave,blackgrass_ave,Weeds_ave,FM_sown_forb_SR_ave,Drop_disk_ave,Aphid_cards_plant_aveN_eaten,Slug_biomass,Snail_biomass,Parasitized_aphids_hand_search,Aphids_hand_search,Predaors_hand_search_sum,Carabidae_Pitfall_N_mean,spider_Pitfall_N_mean,staph_Pitfall_N_mean,Paristoid_vortis_N_all,Parasitoid_OSR_N,Parasitoid_Cereal_N,Bee_N_margin_m2,Parasitoid_N_margin_m2,Hoverfly_N_margin_m2,Shannon_landuse,Pollination_assessment_OSR,Yield_from_poll,SMD_Ave_value_crop_ha_noAESpayment,SMD_Ave_value_crop_ha_withAESpayment
1,Yr1,1,WW,Winter,Winter,Cereal,BW,2018,T1,Cont.,BW_T1,0,1,165.625,1,9.370499412,0,0,0,0,0,169.7639516,0.9,0,0,17.1,17.1,0,0,0,0.75,75.7,NA,0.25,0.1875,0,8.5,2,20.41666667,16.58333333,15.47222222,27.09456431,3.625,10,0,0,0.0125,0.548034727,0,NA,1.14255494,1.102726979
2,Yr1,1,WW,Winter,Winter,Cereal,BW,2018,T2,FM,BW_T2,0,1,172.5125,1,9.758245678,0,2,0,0.777,0,169.7639516,0.9,1,0,8.91,8.133,0.3,0,0,5.25,7.35,NA,0,0.175,0,0,1.5,18.6,13.975,13.325,46.95344666,2.5625,11.1875,0.025,0.0125,0.025,0.548034727,0,NA,-0.715936231,-0.848002845
3,Yr1,1,WW,Winter,Winter,Cereal,BW,2018,T3,IFS,BW_T3,0,1,193.8,1,10.01103902,0,2,1,0.7428,0.4938,169.7639516,0.9,1,1,14.34,13.1034,0.2,0,0,7.25,6.35,NA,0,0.1,0,10,1,30.64583333,17.97916667,16.83333333,48.04231081,2.1875,13.25,0.0125,0.025,0.025,0.548034727,0,NA,-0.426618709,-0.254724134
4,Yr1,1,WW,Winter,Winter,Cereal,CC,2018,T1,Cont.,CC_T1,0,0,136.5625,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,15.46,15.46,0.2,0.375,0,1,10.45,3.13E-01,1.0625,9.38E-02,0,0,3.5,31.46153846,20.97435897,15.46153846,9.461538462,0.1875,1.5,0,0,0,0.600581205,0,NA,0.604682021,-0.729833143
5,Yr1,1,WW,Winter,Winter,Cereal,CC,2018,T2,FM,CC_T2,0,0,160.31875,0,NA,0,1,0,0.3648,0,169.7639516,0.9,1,0,8.35,7.9852,0.1,0.9375,0,0,17,3.75E-01,1.1875,1.88E-02,0,2,2.5,25.43243243,17.59459459,6.864864865,24.36134316,1.0625,5.3125,0.0375,0.1625,0.0375,0.600581205,0,NA,0.549580195,1.139840882
6,Yr1,1,WW,Winter,Winter,Cereal,CC,2018,T3,IFS,CC_T3,0,0,179.00625,0,NA,0,1,1,1.1076,0.8064,169.7639516,0.9,1,1,20.94,19.026,0.1,0.75,0,0.5,6.2,0.75,1.5625,6.25E-03,0,0,3,28.42857143,18.42857143,7.738095238,21.49410774,0.6875,4.125,0.0125,0.025,0.05,0.765432292,0,NA,-1.154262216,-0.410007739
7,Yr1,1,OSR,OSR,Winter,Flower,CF,2018,T1,Cont.,CF_T1,0,0,120.70625,0,NA,0,0,0,0,0,321.88,0.82,0,0,9.55,9.55,0.7,0,0,1,35.35,NA,0.25,0,0,0,0,29.64864865,22.32432432,27.40540541,13.47222222,0.5625,0.5625,0.2,0.1375,0.0125,0.952753758,0,NA,1.143082272,1.145065977
8,Yr1,1,OSR,OSR,Winter,Flower,CF,2018,T2,FM,CF_T2,0,0,85.489375,0,NA,0,1,0,0.6504,0,321.88,0.82,1,0,9.03,8.3796,0.1,0,0,5.25,3,NA,0.3125,0,0,0,0,45.46153846,19.64102564,15.15384615,31.31554054,4.875,3.0625,0,0,0,1.067828701,0,NA,-0.430041351,-0.443622434
9,Yr1,1,OSR,OSR,Winter,Flower,CF,2018,T3,IFS,CF_T3,0,0,91.25625,0,NA,0,1,1,0.4692,0.5154,321.88,0.82,1,1,9.53,8.5454,0.4,0,0,4.5,6.7,NA,0.4375,0,0,0,0,34.47619048,20.4047619,11.61904762,24.21909582,3.125,2.4375,0.0375,0.0125,0,1.067828701,0,NA,-0.713040921,-0.701443543
10,Yr1,1,WW,Winter,Winter,Cereal,DE,2018,T1,Cont.,DE_T1,0,0,187.4375,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,11.95,11.95,1,0,0,0.75,0,NA,0,0,0,0,0,5.125,18.75,4.775,12.375,0.1875,0.1875,0.0125,0,0.0875,0.682412415,0,NA,0.963718486,0.917871251
