Site,Treat,Field_total_Area_ha
BF,T1,8.66
BW,T1,17.1
CC,T1,15.46
CF,T1,9.55
DE,T1,11.95
DL,T1,10.9
DP,T1,7.68
EH,T1,13.46
FE,T1,11.28
HI,T1,9.49
LN,T1,8.32
MAF,T1,13.67
PF,T1,5.33
RSPB,T1,9.74
UP,T1,5.6
WE,T1,16.53
BF,T2,11.12
BW,T2,8.91
CC,T2,8.35
CF,T2,9.03
DE,T2,9.94
DL,T2,11.36
DP,T2,17.05
EH,T2,12.42
FE,T2,11.82
HI,T2,9.75
LN,T2,9.85
MAF,T2,12.5
PF,T2,7.71
RSPB,T2,13.38
UP,T2,5.69
WE,T2,11.83
BF,T3,7.23
BW,T3,14.34
CC,T3,20.94
CF,T3,9.53
DE,T3,7.85
DL,T3,8.51
DP,T3,14.19
EH,T3,11.87
FE,T3,15.1
HI,T3,11.12
LN,T3,13.8
MAF,T3,7.62
PF,T3,7.54
RSPB,T3,22.12
UP,T3,6.31
WE,T3,14.09
